iteration , Loss , acc , valLoss , valAcc
34 ,0.2718767822980881 ,0.9072 ,0.4600386776030064 ,0.8672
35 ,0.28477592922747136 ,0.90192 ,0.427619863897562 ,0.8763
36 ,0.28161574000120165 ,0.9036 ,0.4733228187263012 ,0.8558
37 ,0.2932092633098364 ,0.89964 ,0.4216350230574608 ,0.8742
38 ,0.2709665470570326 ,0.90566 ,0.4632605729997158 ,0.8705
39 ,0.2618976321220398 ,0.90912 ,0.3986975173652172 ,0.8858
40 ,0.24657652206718922 ,0.91466 ,0.3890777113288641 ,0.8843
41 ,0.2344648391008377 ,0.91752 ,0.4375078672915697 ,0.8784
42 ,0.23502335295826196 ,0.9179 ,0.36390980787575244 ,0.8948
43 ,0.23375828178226948 ,0.9199 ,0.40181153133511543 ,0.886
44 ,0.24112358978390694 ,0.91624 ,0.40953751489520074 ,0.883
45 ,0.23909629936516286 ,0.91724 ,0.405689959526062 ,0.8814
46 ,0.23006385062634946 ,0.91886 ,0.4580176538228989 ,0.8791
47 ,0.2238898013085127 ,0.9221 ,0.4019352035224438 ,0.8857
48 ,0.2132937169075012 ,0.92662 ,0.3684649386256933 ,0.8936
49 ,0.21139868576824666 ,0.92718 ,0.37777754917740825 ,0.8904
50 ,0.20921062202751636 ,0.92786 ,0.3729284121096134 ,0.8943
51 ,0.21029333919286727 ,0.92712 ,0.3772423189878464 ,0.8916
52 ,0.20919639877229929 ,0.92724 ,0.3776811699569225 ,0.8933
53 ,0.21142839346826076 ,0.92818 ,0.4100492100417614 ,0.886
54 ,0.20422445358335972 ,0.92766 ,0.40867858022451403 ,0.8885
55 ,0.2030168996453285 ,0.92942 ,0.3818153410404921 ,0.8938
56 ,0.1961197923347354 ,0.93228 ,0.37135105036199095 ,0.8973
57 ,0.1924639137685299 ,0.93378 ,0.3772575756162405 ,0.8942
58 ,0.1891022427454591 ,0.93348 ,0.36660672947764394 ,0.8958
59 ,0.1883422744348645 ,0.93298 ,0.38131354719400407 ,0.8936
60 ,0.189991460762918 ,0.9326 ,0.3889916172623634 ,0.8911
61 ,0.19290150129050015 ,0.93274 ,0.3871590302884579 ,0.8898
62 ,0.18989845848083495 ,0.93402 ,0.4181346432864666 ,0.8897
63 ,0.17881754747778178 ,0.93868 ,0.38838158644735815 ,0.8974
64 ,0.18283664406836034 ,0.93586 ,0.3870257480442524 ,0.8959
65 ,0.17870334277302027 ,0.93776 ,0.392555450797081 ,0.8944
66 ,0.17896249186247587 ,0.93774 ,0.4037667578458786 ,0.8901
67 ,0.17970754492282867 ,0.93812 ,0.3872131609171629 ,0.8943
68 ,0.17789510986953974 ,0.93634 ,0.3914882597327232 ,0.8934
69 ,0.1733041830956936 ,0.9395 ,0.41515889324247834 ,0.8898
70 ,0.17021142263710498 ,0.93976 ,0.3878921727836132 ,0.8979
71 ,0.16719257298856974 ,0.94214 ,0.3853121493756771 ,0.8999
72 ,0.16961686162650585 ,0.94148 ,0.39896730840206146 ,0.8946
73 ,0.1667936713397503 ,0.94164 ,0.3744339943677187 ,0.899
74 ,0.16731479331851007 ,0.94012 ,0.40658928133547306 ,0.8945
75 ,0.16509152039140462 ,0.94096 ,0.3782046293467283 ,0.8985
76 ,0.16901190557330847 ,0.94072 ,0.41133099772036075 ,0.8939
77 ,0.16960327618569135 ,0.93964 ,0.4088323040306568 ,0.8969
78 ,0.16155994125455617 ,0.94356 ,0.4020655319094658 ,0.8988
79 ,0.16361044800281524 ,0.94398 ,0.40721916906535627 ,0.8952
80 ,0.16158108036220073 ,0.94274 ,0.4295955193787813 ,0.8943
81 ,0.15964727637171744 ,0.94466 ,0.4368516190350056 ,0.8924
82 ,0.16143547626584767 ,0.94276 ,0.3953596613556147 ,0.8992
83 ,0.1588294166252017 ,0.94366 ,0.405919866412878 ,0.8965
84 ,0.16002717419713736 ,0.94372 ,0.4454510921239853 ,0.8904
85 ,0.15771404302865266 ,0.9455 ,0.3966425152868032 ,0.8982
86 ,0.15328480595350266 ,0.94604 ,0.41698272071778775 ,0.8945
87 ,0.15648585814237595 ,0.94482 ,0.4387461218982935 ,0.8912
88 ,0.1556572353094816 ,0.94442 ,0.40426796600222586 ,0.8958
89 ,0.15409390487521887 ,0.94558 ,0.40238894827663896 ,0.8978
90 ,0.15313474341481925 ,0.94582 ,0.4156323327869177 ,0.8935
91 ,0.15005853544175624 ,0.9468 ,0.39452214285731313 ,0.8969
92 ,0.15286493365466594 ,0.94638 ,0.41645337879657746 ,0.8921
93 ,0.15407662937790156 ,0.9462 ,0.39299365058541297 ,0.898
94 ,0.14751370377093553 ,0.94822 ,0.4033982102572918 ,0.898
95 ,0.14873133463412525 ,0.94758 ,0.3907480750232935 ,0.8976
96 ,0.14808491103723645 ,0.94868 ,0.4136615197360516 ,0.8981
97 ,0.1475119566619396 ,0.94672 ,0.40115919679403306 ,0.899
98 ,0.14194996789842845 ,0.95008 ,0.42117242485284806 ,0.8958
99 ,0.14346562107652425 ,0.9489 ,0.41187507212162017 ,0.8977
100 ,0.14405759602040052 ,0.94894 ,0.4021451821178198 ,0.8988
