iteration , Loss , acc , valLoss , valAcc
50 ,0.1009543692227453 ,0.96492 ,0.38883982561528685 ,0.9113
51 ,0.10423082986846566 ,0.96388 ,0.4216942004486918 ,0.9024
52 ,0.10202302780002355 ,0.96408 ,0.4103474440798163 ,0.9071
53 ,0.09809936705231667 ,0.96594 ,0.41023105937987564 ,0.9056
54 ,0.10329512941464782 ,0.96408 ,0.42440175011754033 ,0.9064
55 ,0.0988688286729157 ,0.96528 ,0.4298036275804043 ,0.9013
56 ,0.0988418793398887 ,0.96614 ,0.41779144942760466 ,0.9074
57 ,0.09933210547082126 ,0.96518 ,0.44590856589376926 ,0.9014
58 ,0.09623553461208939 ,0.96646 ,0.40717245288193227 ,0.9064
59 ,0.09592595622129739 ,0.96658 ,0.4119621538370848 ,0.9065
60 ,0.0965384735353291 ,0.96648 ,0.408019370213151 ,0.9075
61 ,0.0962040426209569 ,0.96644 ,0.3950698888674378 ,0.9102
62 ,0.09332366448268295 ,0.96762 ,0.41481751542538403 ,0.9092
63 ,0.09431172433309257 ,0.96662 ,0.43301131304353474 ,0.905
64 ,0.09206310053542256 ,0.96742 ,0.4233860445767641 ,0.9061
65 ,0.09385597021877766 ,0.96828 ,0.4106910411268473 ,0.9064
66 ,0.09060662650875748 ,0.9682 ,0.4246143790706992 ,0.9086
67 ,0.09503518664464354 ,0.96696 ,0.442986648529768 ,0.9033
68 ,0.09297863954491914 ,0.96722 ,0.39202568903565405 ,0.9102
69 ,0.09272279036790132 ,0.9676 ,0.44872469663619996 ,0.9036
70 ,0.0907447916213423 ,0.96826 ,0.4197548921406269 ,0.9081
71 ,0.09029150159470736 ,0.96812 ,0.414102026745677 ,0.9068
72 ,0.09026352137885987 ,0.96832 ,0.4166809310019016 ,0.9079
73 ,0.09172552899457515 ,0.96802 ,0.4208530984073877 ,0.9052
74 ,0.0917217319868505 ,0.96894 ,0.4471220300346613 ,0.9013
75 ,0.09278420431539416 ,0.96756 ,0.4196975174546242 ,0.9083
76 ,0.08834972347132862 ,0.96892 ,0.4250711340084672 ,0.9053
77 ,0.08844136848114431 ,0.96888 ,0.41312075637280943 ,0.9082
78 ,0.08593832882493735 ,0.97022 ,0.4258485355973244 ,0.9092
79 ,0.08916456511802971 ,0.9692 ,0.39777043879032137 ,0.9104
80 ,0.0880500766299665 ,0.96978 ,0.39988492004573345 ,0.9102
81 ,0.09181850690022111 ,0.9678 ,0.445713867098093 ,0.9026
82 ,0.0838348506744951 ,0.9702 ,0.4134522034227848 ,0.9084
83 ,0.08780540190078318 ,0.96984 ,0.42483443424105644 ,0.9072
84 ,0.08547156914696097 ,0.97018 ,0.4221021942049265 ,0.9061
85 ,0.08763705844059587 ,0.9693 ,0.44570700228214266 ,0.9029
86 ,0.0833627795651555 ,0.97012 ,0.42239185199141505 ,0.9068
87 ,0.0823922471292317 ,0.9717 ,0.42799256175756456 ,0.9058
88 ,0.08700305550731718 ,0.9699 ,0.4311576411128044 ,0.9036
89 ,0.08325135546177626 ,0.971 ,0.4360445987433195 ,0.9042
90 ,0.08374195897020399 ,0.97088 ,0.4469442827254534 ,0.9061
91 ,0.08459209489449859 ,0.97008 ,0.45489927105605604 ,0.9052
92 ,0.0833453974686563 ,0.97104 ,0.4119152596592903 ,0.91
93 ,0.08235483007319272 ,0.97162 ,0.4330472016334534 ,0.9081
94 ,0.08477056304179131 ,0.97032 ,0.43553148083388804 ,0.906
95 ,0.08181040068902075 ,0.97112 ,0.41585347168147563 ,0.9091
96 ,0.08693507234752178 ,0.96958 ,0.42357049383223055 ,0.9078
97 ,0.07858956646826118 ,0.9725 ,0.4251891254633665 ,0.9096
98 ,0.07900980298500508 ,0.973 ,0.44227351002395154 ,0.9065
99 ,0.07829514575004577 ,0.97312 ,0.4296029269695282 ,0.9087
100 ,0.08352834771759808 ,0.9702 ,0.42309224158525466 ,0.908
101 ,0.0782280909512192 ,0.9725 ,0.4345448235422373 ,0.907
102 ,0.07874863013066351 ,0.97262 ,0.4360358434915543 ,0.9079
103 ,0.08192457280494272 ,0.97068 ,0.4192529609054327 ,0.9089
104 ,0.07808466935157776 ,0.97258 ,0.41310513883829114 ,0.9128
105 ,0.07735941808857023 ,0.97308 ,0.43880510404706 ,0.9053
106 ,0.08432055120356381 ,0.97104 ,0.44272921316325664 ,0.9039
107 ,0.0800986936306581 ,0.97158 ,0.42431343398988247 ,0.9086
108 ,0.08311832140944898 ,0.9716 ,0.4508083023875952 ,0.9055
109 ,0.07564408049918711 ,0.97372 ,0.4369085980206728 ,0.9097
110 ,0.07872604760993272 ,0.97228 ,0.42744153156876563 ,0.9093
111 ,0.07676166696101427 ,0.97262 ,0.42867832627147434 ,0.9094
112 ,0.07848352424241603 ,0.97268 ,0.4592515632510185 ,0.9045
113 ,0.07787519444525241 ,0.97232 ,0.43915035009384157 ,0.9063
114 ,0.07786463514901698 ,0.97294 ,0.4594212742894888 ,0.904
115 ,0.07692719282396138 ,0.97296 ,0.4333526786416769 ,0.908
116 ,0.07563622477650643 ,0.97442 ,0.42022661343216894 ,0.91
117 ,0.07635190181154758 ,0.97274 ,0.4563973569124937 ,0.905
118 ,0.08011996915191412 ,0.97282 ,0.4383840178698301 ,0.9081
119 ,0.07374673731345684 ,0.9748 ,0.46603929847478864 ,0.907
120 ,0.07649875429458916 ,0.97282 ,0.4772089881449938 ,0.9036
121 ,0.07608899256587029 ,0.97344 ,0.45145495906472205 ,0.9067
122 ,0.07453705998137593 ,0.97396 ,0.43804522514343264 ,0.9084
123 ,0.07207821510639041 ,0.97524 ,0.4258971382677555 ,0.9122
124 ,0.07472239642776549 ,0.97462 ,0.4316813971847296 ,0.9092
125 ,0.0768550546169281 ,0.97394 ,0.43036364041268826 ,0.909
126 ,0.07422258130460978 ,0.97446 ,0.4520846336334944 ,0.9075
127 ,0.07119718030840158 ,0.97566 ,0.4617565475404263 ,0.9063
128 ,0.07573931100126356 ,0.97334 ,0.44672554709017276 ,0.9085
129 ,0.07352339204400778 ,0.9742 ,0.45615237519145013 ,0.904
130 ,0.07141393359936773 ,0.9753 ,0.4526445984095335 ,0.9072
131 ,0.07252569251228123 ,0.975 ,0.41829846762120726 ,0.9113
132 ,0.07435274468921126 ,0.97448 ,0.4235727968066931 ,0.9086
133 ,0.0752067399136722 ,0.97372 ,0.4393316271901131 ,0.9073
134 ,0.07083132796641439 ,0.97486 ,0.4450885187834501 ,0.9067
135 ,0.07073308777250349 ,0.97558 ,0.48429706268012523 ,0.9029
136 ,0.07219677383825183 ,0.97504 ,0.42485432386398314 ,0.9096
137 ,0.07314453350380062 ,0.97452 ,0.4327495374530554 ,0.9092
138 ,0.07126883754692971 ,0.97518 ,0.44502733524888755 ,0.9056
139 ,0.07273371437191964 ,0.97532 ,0.4550971718132496 ,0.9088
140 ,0.07042848786711693 ,0.97586 ,0.4344453391432762 ,0.9089
141 ,0.07005001897364854 ,0.97586 ,0.4447820600122213 ,0.9082
142 ,0.07115404827799648 ,0.97556 ,0.4355390091240406 ,0.9086
143 ,0.06871795919258147 ,0.97618 ,0.4789632450044155 ,0.9041
144 ,0.0687817532736808 ,0.97604 ,0.4889686218649149 ,0.9038
145 ,0.06832065496593714 ,0.97648 ,0.44853971630334855 ,0.9094
146 ,0.07211463990341872 ,0.97534 ,0.4224597661197185 ,0.9131
147 ,0.07097262897994369 ,0.97524 ,0.46637339249253273 ,0.9032
148 ,0.06686617298237979 ,0.97742 ,0.45213166639208796 ,0.9082
149 ,0.07036892722500489 ,0.9758 ,0.47177509106695653 ,0.9045
150 ,0.06717773222178221 ,0.97682 ,0.4386808251589537 ,0.909
151 ,0.0712377467341721 ,0.9751 ,0.4550561261922121 ,0.9071
152 ,0.06630941019859166 ,0.97696 ,0.4737830585241318 ,0.9086
153 ,0.06714805081766098 ,0.97576 ,0.46157004609704017 ,0.9064
154 ,0.0663374941740185 ,0.97736 ,0.4564310786873102 ,0.9077
155 ,0.06910140815284103 ,0.97606 ,0.47897057138383387 ,0.9015
156 ,0.06385471751634031 ,0.97798 ,0.4874459458887577 ,0.9042
157 ,0.06761335581541061 ,0.97648 ,0.49138273984193803 ,0.9027
158 ,0.07047998829744756 ,0.97546 ,0.45082986567169425 ,0.9093
159 ,0.0687588295051828 ,0.97572 ,0.43054533563554287 ,0.909
160 ,0.06547024841047823 ,0.97708 ,0.42973393589258196 ,0.9121
161 ,0.06642450015991926 ,0.97758 ,0.4644623749703169 ,0.9067
162 ,0.06889832228329032 ,0.97526 ,0.44113718867301943 ,0.9092
163 ,0.06315978899877518 ,0.9779 ,0.4442289433628321 ,0.911
164 ,0.07016836920380592 ,0.97558 ,0.4489581429213285 ,0.9082
165 ,0.06581540713831782 ,0.9772 ,0.4359965562820435 ,0.9106
166 ,0.06555768345668912 ,0.97736 ,0.4475594180077314 ,0.9084
167 ,0.06501941818278283 ,0.9772 ,0.4644639843702316 ,0.9089
168 ,0.06632211394514889 ,0.97674 ,0.47817330494523047 ,0.9058
169 ,0.06323055497370661 ,0.97792 ,0.44321067035198214 ,0.9104
170 ,0.06685262373555452 ,0.97704 ,0.48689848378300665 ,0.9055
171 ,0.06735858080349863 ,0.9768 ,0.4631670225411654 ,0.9078
172 ,0.06340395409055054 ,0.97812 ,0.48258269362151623 ,0.9065
173 ,0.0599209942384623 ,0.97918 ,0.4704887221008539 ,0.9084
174 ,0.06321543957758695 ,0.97832 ,0.43637008994817733 ,0.9116
175 ,0.06319939130544662 ,0.97714 ,0.47075741466134785 ,0.9066
176 ,0.06314270397089422 ,0.97804 ,0.4544808651506901 ,0.9113
177 ,0.06164666754752397 ,0.9798 ,0.4372600632160902 ,0.9113
178 ,0.06317939177481458 ,0.97824 ,0.44809028521180155 ,0.9102
179 ,0.062166841549798846 ,0.97872 ,0.4601704850792885 ,0.91
180 ,0.06495950702391565 ,0.97776 ,0.4278916738927364 ,0.9126
181 ,0.06267477424070239 ,0.97868 ,0.4402785984426737 ,0.9094
182 ,0.06129913444537669 ,0.97856 ,0.44937426924705504 ,0.9091
183 ,0.06473792283050715 ,0.97726 ,0.46280683629214764 ,0.9066
184 ,0.06255651900731027 ,0.97828 ,0.457771810144186 ,0.9097
185 ,0.06275183412246406 ,0.97834 ,0.43673194117844105 ,0.9104
186 ,0.06284223997127265 ,0.97814 ,0.4472136735916138 ,0.9104
187 ,0.06259257998503745 ,0.97804 ,0.46715622663497924 ,0.9072
188 ,0.05875084501132369 ,0.97994 ,0.4618104475736618 ,0.9102
189 ,0.062174965928308665 ,0.97882 ,0.44026152960956094 ,0.911
190 ,0.06214214878622443 ,0.97848 ,0.45455213598906996 ,0.907
191 ,0.06066922778543085 ,0.97916 ,0.47673310674726965 ,0.9088
192 ,0.06532412996003405 ,0.97742 ,0.43488205783069134 ,0.9113
193 ,0.060142913782037795 ,0.97896 ,0.4483723085001111 ,0.9098
194 ,0.059868354791775345 ,0.9795 ,0.47935000084340573 ,0.9044
195 ,0.05726147945830599 ,0.98038 ,0.47529810570180414 ,0.9088
196 ,0.06384165470022708 ,0.97776 ,0.46796252131462096 ,0.907
197 ,0.06173649610253051 ,0.97884 ,0.4331459242105484 ,0.9135
198 ,0.060223223506473 ,0.9792 ,0.42243163838982584 ,0.9127
199 ,0.05851009281584993 ,0.9798 ,0.4568809413909912 ,0.9095
200 ,0.06140275429934263 ,0.9791 ,0.46075510457158086 ,0.9084
201 ,0.05939221177715808 ,0.97952 ,0.4326997754722834 ,0.911
202 ,0.05754302379768342 ,0.98012 ,0.4566240487247705 ,0.9115
203 ,0.060794467250816525 ,0.98006 ,0.47054008327424524 ,0.907
204 ,0.05866316269524396 ,0.98036 ,0.47214002124965193 ,0.9084
205 ,0.05854412287822924 ,0.98004 ,0.4406854862719774 ,0.911
206 ,0.05934113919641822 ,0.9798 ,0.4611437694728375 ,0.9081
207 ,0.057268453085329386 ,0.9802 ,0.4699366906285286 ,0.9078
208 ,0.05759489815868437 ,0.97992 ,0.4898798789829016 ,0.9063
209 ,0.058240099945105615 ,0.97988 ,0.4460002936422825 ,0.9106
210 ,0.054908184955827895 ,0.98094 ,0.4445575054362416 ,0.9095
211 ,0.05541443657549098 ,0.98088 ,0.4595624360069632 ,0.9097
212 ,0.05812073359778151 ,0.97982 ,0.4290776710212231 ,0.9134
213 ,0.05691086396202445 ,0.98134 ,0.45878488969057796 ,0.9107
214 ,0.05688568006083369 ,0.98072 ,0.47775202911347153 ,0.9087
215 ,0.056974582409020515 ,0.98032 ,0.4315451403707266 ,0.9123
216 ,0.05817714890372008 ,0.97974 ,0.4691055555641651 ,0.9085
217 ,0.055766958811320363 ,0.98084 ,0.47148431092500687 ,0.9067
218 ,0.05648936511343345 ,0.98044 ,0.47492322348058225 ,0.9085
219 ,0.057278671513777225 ,0.98008 ,0.4675481175631285 ,0.9092
220 ,0.05676698736101389 ,0.98098 ,0.4779901543259621 ,0.9074
221 ,0.05888861644919962 ,0.97892 ,0.4829465577378869 ,0.9059
222 ,0.055570100635290144 ,0.98024 ,0.47321414321660993 ,0.9094
223 ,0.05463186017749831 ,0.98112 ,0.4711948774009943 ,0.9096
224 ,0.05622094396222383 ,0.9803 ,0.4536492558568716 ,0.911
225 ,0.05598353562038392 ,0.98034 ,0.4484262338280678 ,0.9114
226 ,0.05602397028636187 ,0.98042 ,0.4693843927234411 ,0.9105
227 ,0.05682516966946423 ,0.98058 ,0.44682364393025636 ,0.9131
228 ,0.05771531552262604 ,0.97942 ,0.4620149756222963 ,0.9097
229 ,0.05471905307471752 ,0.98068 ,0.4625748773664236 ,0.9096
230 ,0.054882849696092306 ,0.98156 ,0.48096139438450336 ,0.909
231 ,0.05439958752063103 ,0.98118 ,0.4686264403909445 ,0.9082
232 ,0.05573884996585548 ,0.98116 ,0.44073484145104885 ,0.9118
233 ,0.05725001970399171 ,0.97998 ,0.48327001318335533 ,0.9047
234 ,0.05397528452705592 ,0.98126 ,0.4521296954154968 ,0.9112
235 ,0.057013714199885726 ,0.98032 ,0.49921607472002505 ,0.9038
236 ,0.053309434168972075 ,0.9815 ,0.46873536638915536 ,0.9091
237 ,0.053833035121671854 ,0.98114 ,0.46520301289856436 ,0.9101
238 ,0.05375165436975658 ,0.9814 ,0.479811899587512 ,0.9093
239 ,0.05458907815488055 ,0.98094 ,0.4903820876032114 ,0.907
240 ,0.051326225440949204 ,0.9819 ,0.49265231903642415 ,0.9066
241 ,0.05363130191341042 ,0.98158 ,0.4847687906771898 ,0.9097
242 ,0.055111377800814806 ,0.98154 ,0.44416024643927815 ,0.9124
243 ,0.0551973193185404 ,0.98078 ,0.4876352761685848 ,0.9075
244 ,0.05289307091198862 ,0.98196 ,0.5026078161597252 ,0.9035
245 ,0.05413944628275931 ,0.9814 ,0.46530547630041835 ,0.91
246 ,0.054056022578850386 ,0.98164 ,0.47329261600971223 ,0.9089
247 ,0.05142152088554576 ,0.9822 ,0.45881768450140953 ,0.9096
248 ,0.05657411824911833 ,0.98094 ,0.4755498331785202 ,0.9071
249 ,0.05430386087112129 ,0.98128 ,0.4636371470987797 ,0.9106
250 ,0.05143486199295148 ,0.98272 ,0.46558857187628744 ,0.9122
251 ,0.05341485702479258 ,0.98152 ,0.4758863427489996 ,0.906
252 ,0.05191244600480422 ,0.98184 ,0.4974088190495968 ,0.9066
253 ,0.051390774024650455 ,0.98262 ,0.5002786602079868 ,0.9034
254 ,0.051612198981456456 ,0.98204 ,0.4944117592275143 ,0.9066
255 ,0.05493194806668907 ,0.98154 ,0.4957673862576485 ,0.9042
256 ,0.05237878434918821 ,0.981 ,0.4948958142101765 ,0.9063
257 ,0.052331247173249724 ,0.98218 ,0.46837250262498853 ,0.9096
258 ,0.05318897695885971 ,0.98182 ,0.4743890983611345 ,0.9074
259 ,0.055237870689947156 ,0.98134 ,0.48685512363910677 ,0.9057
260 ,0.05331829704530537 ,0.98172 ,0.4883491463959217 ,0.905
261 ,0.050706696953158825 ,0.98246 ,0.4634138622134924 ,0.9105
262 ,0.054075579561758784 ,0.98106 ,0.45382900029420853 ,0.9083
263 ,0.051819323705509304 ,0.98258 ,0.4990016279369593 ,0.9059
264 ,0.04872078097844496 ,0.98278 ,0.4865802425891161 ,0.9086
265 ,0.05307833226025104 ,0.98154 ,0.4735615023970604 ,0.9083
266 ,0.05129138754121959 ,0.98228 ,0.5004049317538738 ,0.9045
267 ,0.05202127714082599 ,0.98228 ,0.4563897897303104 ,0.9109
268 ,0.047870988104492425 ,0.98322 ,0.4848588067293167 ,0.9093
269 ,0.0497136298744008 ,0.98252 ,0.45187597192823886 ,0.9128
270 ,0.05090441577136517 ,0.98256 ,0.513808279633522 ,0.9033
271 ,0.04899075626255944 ,0.9831 ,0.48673297338187693 ,0.9088
272 ,0.05062817290378734 ,0.9828 ,0.46761268123984334 ,0.9086
273 ,0.05015098728984595 ,0.98234 ,0.47269218921661377 ,0.9095
274 ,0.05117385638784617 ,0.98288 ,0.48311401940882204 ,0.9108
275 ,0.050181082809343934 ,0.9829 ,0.4771627950668335 ,0.9096
276 ,0.04694579917192459 ,0.98402 ,0.4938723450899124 ,0.9067
277 ,0.051068754360079766 ,0.98272 ,0.4692564496770501 ,0.9089
278 ,0.0510254093175754 ,0.9823 ,0.47711582615971565 ,0.9087
279 ,0.048108540810644626 ,0.98364 ,0.4907789665460587 ,0.9078
280 ,0.048025547123048455 ,0.98442 ,0.4827606639266014 ,0.9079
281 ,0.0469220084764529 ,0.98352 ,0.45880725510418413 ,0.912
282 ,0.051154102936387065 ,0.98316 ,0.46045080773532393 ,0.9106
283 ,0.050621732319239526 ,0.98308 ,0.47323087640106676 ,0.9097
284 ,0.0479591308911331 ,0.98372 ,0.48380806520581243 ,0.9072
285 ,0.048217677428852766 ,0.98356 ,0.49872240744531154 ,0.9072
286 ,0.04960528621962294 ,0.98318 ,0.46369647435843947 ,0.911
287 ,0.049571322239004074 ,0.9831 ,0.4844678841531277 ,0.9098
288 ,0.04932700621522963 ,0.98296 ,0.5028236535936594 ,0.9087
289 ,0.05223225923627615 ,0.98228 ,0.4814483534544706 ,0.909
290 ,0.04736721570137888 ,0.98342 ,0.449295634701848 ,0.9136
291 ,0.045631036520004276 ,0.98428 ,0.4730666438862681 ,0.9106
292 ,0.04780145312217064 ,0.98316 ,0.5046881157904863 ,0.9068
293 ,0.048324648497393353 ,0.98404 ,0.4916222193837166 ,0.9091
294 ,0.049370883139781656 ,0.98304 ,0.48330174572765827 ,0.9102
295 ,0.04825779994786717 ,0.98316 ,0.5082800789922476 ,0.9079
296 ,0.04878845865139738 ,0.9837 ,0.482029343098402 ,0.908
297 ,0.04754947163700126 ,0.98378 ,0.4794167377054691 ,0.9079
298 ,0.04879848947236314 ,0.98392 ,0.4888146256282926 ,0.907
299 ,0.04765742849372327 ,0.98358 ,0.48716754619032143 ,0.9107
300 ,0.04789547897456214 ,0.98382 ,0.490676059499383 ,0.9062
